PHL,Philippines,East Asia & Pacific,Lower middle income,PNB (Philippines National Bank),Bank,Cash to account (same bank),Same day,200,6.6,500,4.5,Own/partner Bank Account,01/Sep/2011,USAPHL
PHL,Philippines,East Asia & Pacific,Lower middle income,MoneyGram,Money Transfer Operator,Cash to cash,Less than one hour,200,6.91,500,3.91,Cash,01/Sep/2011,USAPHL
PHL,Philippines,East Asia & Pacific,Lower middle income,Xoom,Money Transfer Operator,Credit/debit card service,Less than one hour,200,7.29,500,5.09,Cash,01/Sep/2011,USAPHL
PHL,Philippines,East Asia & Pacific,Lower middle income,NYBay Remit,Money Transfer Operator,Door to door,2 days,200,7.44,500,4.44,Home Delivery,01/Sep/2011,USAPHL
PHL,Philippines,East Asia & Pacific,Lower middle income,Lucky Money,Money Transfer Operator,Credit/debit card service,Same day,200,7.5,500,5.2,Cash,01/Sep/2011,USAPHL
PHL,Philippines,East Asia & Pacific,Lower middle income,PNB (Philippines National Bank),Bank,Cash to account,6 days or more,200,8.1,500,5.1,Bank Account,01/Sep/2011,USAPHL
PHL,Philippines,East Asia & Pacific,Lower middle income,Lucky Money,Money Transfer Operator,Credit/debit card service,Same day,200,8.27,500,7.27,Cash,01/Sep/2011,USAPHL
PHL,Philippines,East Asia & Pacific,Lower middle income,Lucky Money,Money Transfer Operator,Door to door,Same day,200,8.27,500,4.67,Home Delivery,01/Sep/2011,USAPHL
PHL,Philippines,East Asia & Pacific,Lower middle income,Western Union,Money Transfer Operator,Cash to cash,Less than one hour,200,8.58,500,4.98,Cash,01/Sep/2011,USAPHL
PHL,Philippines,East Asia & Pacific,Lower middle income,Lucky Money,Money Transfer Operator,Cash to account,Same day,200,8.77,500,4.87,Bank Account,01/Sep/2011,USAPHL
PHL,Philippines,East Asia & Pacific,Lower middle income,Lucky Money,Money Transfer Operator,Cash to cash,Same day,200,9.27,500,5.07,Cash,01/Sep/2011,USAPHL
PHL,Philippines,East Asia & Pacific,Lower middle income,MoneyGram,Money Transfer Operator,Credit/debit card service,Less than one hour,200,9.91,500,7.51,Cash,01/Sep/2011,USAPHL
PHL,Philippines,East Asia & Pacific,Lower middle income,Citibank,Bank,Account to account,Less than one hour,200,20,500,8,Bank Account,01/Sep/2011,USAPHL
THA,Thailand,East Asia & Pacific,Upper middle income,MoneyGram,Money Transfer Operator,Cash to cash,Less than one hour,200,6.97,500,3.97,Cash,06/Sep/2011,USATHA
THA,Thailand,East Asia & Pacific,Upper middle income,MoneyGram,Money Transfer Operator,Online service,3-5 days,200,6.97,500,4.97,Cash,06/Sep/2011,USATHA
THA,Thailand,East Asia & Pacific,Upper middle income,Western Union,Money Transfer Operator,Online service,3-5 days,200,8.91,500,7.91,Cash,06/Sep/2011,USATHA
THA,Thailand,East Asia & Pacific,Upper middle income,MoneyGram,Money Transfer Operator,Online service,Less than one hour,200,8.97,500,8.17,Cash,06/Sep/2011,USATHA
THA,Thailand,East Asia & Pacific,Upper middle income,Krung Thai Bank,Bank,Cash to account,2 days,200,10.4,500,4.4,Bank Account,06/Sep/2011,USATHA
THA,Thailand,East Asia & Pacific,Upper middle income,Western Union,Money Transfer Operator,Credit/debit card service,Less than one hour,200,11.41,500,12.31,Cash,06/Sep/2011,USATHA
THA,Thailand,East Asia & Pacific,Upper middle income,Western Union,Money Transfer Operator,Cash to cash,Less than one hour,200,14.91,500,12.51,Cash,06/Sep/2011,USATHA
THA,Thailand,East Asia & Pacific,Upper middle income,Chase Bank,Bank,Cash to account,3-5 days,200,17.5,500,7,Bank Account,06/Sep/2011,USATHA
THA,Thailand,East Asia & Pacific,Upper middle income,Bank of America,Bank,Account to account (other bank),3-5 days,200,22.5,500,9,Bank Account,06/Sep/2011,USATHA
VNM,Vietnam,East Asia & Pacific,Lower middle income,Coinstar,Money Transfer Operator,Door to door,Next day,200,2,500,2,Home Delivery,01/Sep/2011,USAVNM
VNM,Vietnam,East Asia & Pacific,Lower middle income,Coinstar,Money Transfer Operator,Cash to cash,Less than one hour,200,3,500,2,Cash,01/Sep/2011,USAVNM
VNM,Vietnam,East Asia & Pacific,Lower middle income,Western Union,Money Transfer Operator,Cash to cash,Less than one hour,200,3.62,500,3.62,Cash,01/Sep/2011,USAVNM
VNM,Vietnam,East Asia & Pacific,Lower middle income,MoneyGram,Money Transfer Operator,Cash to cash,Less than one hour,200,5,500,2,Cash,01/Sep/2011,USAVNM
VNM,Vietnam,East Asia & Pacific,Lower middle income,MoneyGram,Money Transfer Operator,Door to door,Less than one hour,200,5,500,2,Home Delivery,01/Sep/2011,USAVNM
VNM,Vietnam,East Asia & Pacific,Lower middle income,Western Union,Money Transfer Operator,Cash to account,3-5 days,200,5.62,500,2.62,,01/Sep/2011,USAVNM
VNM,Vietnam,East Asia & Pacific,Lower middle income,MoneyGram,Money Transfer Operator,Credit/debit card service,Less than one hour,200,7,500,6.2,Cash,01/Sep/2011,USAVNM
VNM,Vietnam,East Asia & Pacific,Lower middle income,Wells Fargo,Bank,Account to cash,Next day,200,7,500,2.8,Cash,01/Sep/2011,USAVNM
VNM,Vietnam,East Asia & Pacific,Lower middle income,Western Union,Money Transfer Operator,Online service,Less than one hour,200,8.12,500,5.62,Cash,01/Sep/2011,USAVNM
BRA,Brazil,Latin America & Caribbean,Upper middle income,Intertransfers,Money Transfer Operator,Cash to account,2 days,200,3.8,500,3.8,,10/Feb/2012,USABRA
BRA,Brazil,Latin America & Caribbean,Upper middle income,Western Union,Money Transfer Operator,Account to cash,3-5 days,200,4,500,5.6,,10/Feb/2012,USABRA
BRA,Brazil,Latin America & Caribbean,Upper middle income,Western Union,Money Transfer Operator,Cash to account,3-5 days,200,4,500,5.6,,10/Feb/2012,USABRA
BRA,Brazil,Latin America & Caribbean,Upper middle income,Western Union,Money Transfer Operator,Cash to cash,Less than one hour,200,5,500,2,,10/Feb/2012,USABRA
BRA,Brazil,Latin America & Caribbean,Upper middle income,Western Union,Money Transfer Operator,Cash to cash,Next day,200,6,500,8,,10/Feb/2012,USABRA
BRA,Brazil,Latin America & Caribbean,Upper middle income,Global Money Remittance,Money Transfer Operator,Cash to cash,Same day,200,9.24,500,9.24,,10/Feb/2012,USABRA
BRA,Brazil,Latin America & Caribbean,Upper middle income,Intertransfers,Money Transfer Operator,Cash to cash,Same day,200,9.24,500,9.24,,10/Feb/2012,USABRA
BRA,Brazil,Latin America & Caribbean,Upper middle income,Ria,Money Transfer Operator,Cash to account,Next day,200,10.1,500,8.61,,10/Feb/2012,USABRA
BRA,Brazil,Latin America & Caribbean,Upper middle income,Ria,Money Transfer Operator,Cash to cash,Same day,200,10.1,500,8.61,,10/Feb/2012,USABRA
BRA,Brazil,Latin America & Caribbean,Upper middle income,Western Union,Money Transfer Operator,Credit/debit card service,Less than one hour,200,11,500,9.6,,10/Feb/2012,USABRA
BRA,Brazil,Latin America & Caribbean,Upper middle income,Viamericas,Money Transfer Operator,Cash to account,Same day,200,11.19,500,9.69,,10/Feb/2012,USABRA
BRA,Brazil,Latin America & Caribbean,Upper middle income,Viamericas,Money Transfer Operator,Cash to cash,Next day,200,11.19,500,9.69,,10/Feb/2012,USABRA
BRA,Brazil,Latin America & Caribbean,Upper middle income,Global Money Remittance,Money Transfer Operator,Cash to account,2 days,200,11.52,500,8.52,,10/Feb/2012,USABRA
BRA,Brazil,Latin America & Caribbean,Upper middle income,South Exchange,Money Transfer Operator,Cash to account,Same day,200,11.52,500,8.52,,10/Feb/2012,USABRA
BRA,Brazil,Latin America & Caribbean,Upper middle income,Viamericas,Money Transfer Operator,Cash to account,Next day,200,11.69,500,9.89,,10/Feb/2012,USABRA
BRA,Brazil,Latin America & Caribbean,Upper middle income,Viamericas,Money Transfer Operator,Cash to cash,Same day,200,11.69,500,9.89,,10/Feb/2012,USABRA
BRA,Brazil,Latin America & Caribbean,Upper middle income,Globo Travel 'n' Tours,Money Transfer Operator,Cash to account,Same day,200,12.07,500,9.07,,10/Feb/2012,USABRA
BRA,Brazil,Latin America & Caribbean,Upper middle income,Trans-Fast,Money Transfer Operator,Account to cash,Same day,200,12.07,500,9.07,,10/Feb/2012,USABRA
BRA,Brazil,Latin America & Caribbean,Upper middle income,Vigo,Money Transfer Operator,Cash to account,Same day,200,12.07,500,9.07,,10/Feb/2012,USABRA
BRA,Brazil,Latin America & Caribbean,Upper middle income,Vigo,Money Transfer Operator,Cash to cash,Same day,200,12.07,500,9.07,,10/Feb/2012,USABRA
BRA,Brazil,Latin America & Caribbean,Upper middle income,MoneyGram,Money Transfer Operator,Cash to cash,Less than one hour,200,13.69,500,11.24,,10/Feb/2012,USABRA
BRA,Brazil,Latin America & Caribbean,Upper middle income,MoneyGram,Money Transfer Operator,Online service,3-5 days,200,13.7,500,11.7,,10/Feb/2012,USABRA
BRA,Brazil,Latin America & Caribbean,Upper middle income,MoneyGram,Money Transfer Operator,Online service,Less than one hour,200,15.7,500,14.9,,10/Feb/2012,USABRA
BRA,Brazil,Latin America & Caribbean,Upper middle income,Western Union,Money Transfer Operator,Credit/debit card service,Less than one hour,200,16.5,500,10.6,,10/Feb/2012,USABRA
CPV,Cabo Verde,Sub-Saharan Africa,Lower middle income,Ria,Money Transfer Operator,Cash to cash,Next day,200,4,500,2,Cash,07/Feb/2012,USACPV
CPV,Cabo Verde,Sub-Saharan Africa,Lower middle income,Coinstar,Money Transfer Operator,Cash to cash,Same day,200,4.69,500,2.69,Cash,07/Feb/2012,USACPV
CPV,Cabo Verde,Sub-Saharan Africa,Lower middle income,Western Union,Money Transfer Operator,Cash to cash,Less than one hour,200,5.69,500,9.09,Cash,07/Feb/2012,USACPV
CPV,Cabo Verde,Sub-Saharan Africa,Lower middle income,Western Union,Money Transfer Operator,Online service,3-5 days,200,5.69,500,4.69,Cash,07/Feb/2012,USACPV
CPV,Cabo Verde,Sub-Saharan Africa,Lower middle income,MoneyGram,Money Transfer Operator,Cash to cash,Less than one hour,200,6.66,500,3.66,Cash,07/Feb/2012,USACPV
CPV,Cabo Verde,Sub-Saharan Africa,Lower middle income,MoneyGram,Money Transfer Operator,Credit/debit card service,Less than one hour,200,6.66,500,4.66,Cash,07/Feb/2012,USACPV
CPV,Cabo Verde,Sub-Saharan Africa,Lower middle income,Western Union,Money Transfer Operator,Credit/debit card service,Less than one hour,200,8.19,500,9.09,Cash,07/Feb/2012,USACPV
CPV,Cabo Verde,Sub-Saharan Africa,Lower middle income,Western Union,Money Transfer Operator,Credit/debit card service,Less than one hour,200,8.19,500,9.09,Cash,07/Feb/2012,USACPV
CPV,Cabo Verde,Sub-Saharan Africa,Lower middle income,MoneyGram,Money Transfer Operator,Credit/debit card service,3-5 days,200,8.66,500,7.86,Cash,07/Feb/2012,USACPV
CPV,Cabo Verde,Sub-Saharan Africa,Lower middle income,Citibank,Bank,Account to account,6 days or more,200,20,500,8,Bank Account,07/Feb/2012,USACPV
CPV,Cabo Verde,Sub-Saharan Africa,Lower middle income,Wells Fargo,Bank,Account to account,3-5 days,200,22.5,500,9,Bank Account,07/Feb/2012,USACPV
CHN,China,East Asia & Pacific,Upper middle income,Citibank,Bank,Account to account (same bank),2 days,200,0,500,0,,08/Feb/2012,USACHN
CHN,China,East Asia & Pacific,Upper middle income,Coinstar,Money Transfer Operator,Cash to account,Next day,200,5,500,2,,08/Feb/2012,USACHN
CHN,China,East Asia & Pacific,Upper middle income,Coinstar,Money Transfer Operator,Cash to cash,Less than one hour,200,5,500,2,,08/Feb/2012,USACHN
CHN,China,East Asia & Pacific,Upper middle income,Western Union,Money Transfer Operator,Online service,3-5 days,200,5.32,500,2.32,,08/Feb/2012,USACHN
CHN,China,East Asia & Pacific,Upper middle income,MoneyGram,Money Transfer Operator,Account to cash,3-5 days,200,5.5,500,2.2,,08/Feb/2012,USACHN
CHN,China,East Asia & Pacific,Upper middle income,MoneyGram,Money Transfer Operator,Cash to cash,Less than one hour,200,5.5,500,2.2,,08/Feb/2012,USACHN
CHN,China,East Asia & Pacific,Upper middle income,MoneyGram,Money Transfer Operator,Online service,3-5 days,200,5.5,500,2.2,,08/Feb/2012,USACHN
CHN,China,East Asia & Pacific,Upper middle income,Wells Fargo,Bank,Account to account (other bank),Next day,200,6,500,2.4,,08/Feb/2012,USACHN
CHN,China,East Asia & Pacific,Upper middle income,Cathay Bank,Bank,Account to account (same bank),3-5 days,200,6.5,500,2.6,,08/Feb/2012,USACHN
CHN,China,East Asia & Pacific,Upper middle income,Cathay Bank,Bank,Cash to account,3-5 days,200,6.5,500,2.6,,08/Feb/2012,USACHN
CHN,China,East Asia & Pacific,Upper middle income,Wells Fargo,Bank,Cash to account,Next day,200,7,500,2.8,,08/Feb/2012,USACHN
CHN,China,East Asia & Pacific,Upper middle income,Western Union,Money Transfer Operator,Cash to cash,Less than one hour,200,7.32,500,3.12,,08/Feb/2012,USACHN
CHN,China,East Asia & Pacific,Upper middle income,MoneyGram,Money Transfer Operator,Online service,Less than one hour,200,7.5,500,3,,08/Feb/2012,USACHN
CHN,China,East Asia & Pacific,Upper middle income,East West Bank,Money Transfer Operator,"Account,Cash to cash",2 days,200,7.75,500,4.15,,08/Feb/2012,USACHN
CHN,China,East Asia & Pacific,Upper middle income,Western Union,Money Transfer Operator,Online service,Less than one hour,200,7.82,500,5.32,,08/Feb/2012,USACHN
CHN,China,East Asia & Pacific,Upper middle income,Western Union,Money Transfer Operator,Credit/debit card service,Less than one hour,200,12.82,500,8.32,,08/Feb/2012,USACHN
CHN,China,East Asia & Pacific,Upper middle income,Citibank,Bank,Account to account (other bank),6 days or more,200,20,500,8,,08/Feb/2012,USACHN
CHN,China,East Asia & Pacific,Upper middle income,HSBC,Bank,Account to account (other bank),3-5 days,200,22.5,500,9,,08/Feb/2012,USACHN
COL,Colombia,Latin America & Caribbean,Upper middle income,Vigo,Money Transfer Operator,Cash to cash,Same day,200,4.56,500,4.56,,08/Feb/2012,USACOL
COL,Colombia,Latin America & Caribbean,Upper middle income,Orlandi Valuta,Money Transfer Operator,Cash to cash,Same day,200,5.07,500,5.07,,08/Feb/2012,USACOL
COL,Colombia,Latin America & Caribbean,Upper middle income,MoneyGram,Money Transfer Operator,Online service,3-5 days,200,5.8,500,4.2,,08/Feb/2012,USACOL
COL,Colombia,Latin America & Caribbean,Upper middle income,Ria,Money Transfer Operator,Cash to cash,Same day,200,5.85,500,5.85,,08/Feb/2012,USACOL
COL,Colombia,Latin America & Caribbean,Upper middle income,Viamericas,Money Transfer Operator,Cash to cash,Less than one hour,200,6.03,500,4.23,,08/Feb/2012,USACOL
COL,Colombia,Latin America & Caribbean,Upper middle income,Viamericas,Money Transfer Operator,Online service,Less than one hour,200,6.03,500,4.23,,08/Feb/2012,USACOL
COL,Colombia,Latin America & Caribbean,Upper middle income,Casa de cambio Delgado,Money Transfer Operator,Cash to cash,Same day,200,6.59,500,5.89,,08/Feb/2012,USACOL
COL,Colombia,Latin America & Caribbean,Upper middle income,MoneyGram,Money Transfer Operator,Cash to cash,Less than one hour,200,6.79,500,3.8,,08/Feb/2012,USACOL
COL,Colombia,Latin America & Caribbean,Upper middle income,MoneyGram,Money Transfer Operator,Online service,Less than one hour,200,6.79,500,4.8,,08/Feb/2012,USACOL
COL,Colombia,Latin America & Caribbean,Upper middle income,Quisqueyana,Money Transfer Operator,Cash to cash,Same day,200,7.19,500,7.19,,08/Feb/2012,USACOL
COL,Colombia,Latin America & Caribbean,Upper middle income,Western Union,Money Transfer Operator,Cash to cash,Next day,200,7.46,500,5.46,,08/Feb/2012,USACOL
COL,Colombia,Latin America & Caribbean,Upper middle income,Uniteller,Money Transfer Operator,Cash to cash,Same day,200,7.87,500,7.27,,08/Feb/2012,USACOL
COL,Colombia,Latin America & Caribbean,Upper middle income,Envios de Valores La Nacional,Money Transfer Operator,Cash to cash,Same day,200,8.04,500,8.04,,08/Feb/2012,USACOL
COL,Colombia,Latin America & Caribbean,Upper middle income,Western Union,Money Transfer Operator,Cash to cash,Less than one hour,200,8.46,500,5.86,,08/Feb/2012,USACOL
COL,Colombia,Latin America & Caribbean,Upper middle income,Western Union,Money Transfer Operator,Online service,Less than one hour,200,9.47,500,7.87,,08/Feb/2012,USACOL
COL,Colombia,Latin America & Caribbean,Upper middle income,Citibank,Bank,Account to account (same bank),Same day,200,17.98,500,8.98,,08/Feb/2012,USACOL
COL,Colombia,Latin America & Caribbean,Upper middle income,Citibank,Bank,Account to account (other bank),Same day,200,22.98,500,10.98,,08/Feb/2012,USACOL
DOM,Dominican Republic,Latin America & Caribbean,Upper middle income,Citibank,Bank,Account to cash,Next day,200,2.5,500,1,,10/Feb/2012,USADOM
DOM,Dominican Republic,Latin America & Caribbean,Upper middle income,BHD Remesas Dominicana,Money Transfer Operator,Cash to account,Next day,200,3,500,1.6,,10/Feb/2012,USADOM
DOM,Dominican Republic,Latin America & Caribbean,Upper middle income,BHD Remesas Dominicana,Money Transfer Operator,Cash to cash,Same day,200,3,500,1.6,,10/Feb/2012,USADOM
DOM,Dominican Republic,Latin America & Caribbean,Upper middle income,BHD Remesas Dominicana,Money Transfer Operator,Door to door,Next day,200,3,500,1.6,,10/Feb/2012,USADOM
DOM,Dominican Republic,Latin America & Caribbean,Upper middle income,Ria,Money Transfer Operator,Cash to cash,Less than one hour,200,3,500,3,,10/Feb/2012,USADOM
DOM,Dominican Republic,Latin America & Caribbean,Upper middle income,Citibank,Bank,Account to cash,Next day,200,4,500,1.6,,10/Feb/2012,USADOM
DOM,Dominican Republic,Latin America & Caribbean,Upper middle income,Quisqueyana,Money Transfer Operator,Cash to cash,Less than one hour,200,4,500,4,,10/Feb/2012,USADOM
DOM,Dominican Republic,Latin America & Caribbean,Upper middle income,Quisqueyana,Money Transfer Operator,Door to door,Same day,200,4,500,4,,10/Feb/2012,USADOM
DOM,Dominican Republic,Latin America & Caribbean,Upper middle income,Western Union,Money Transfer Operator,Online service,3-5 days,200,4,500,1.6,,10/Feb/2012,USADOM
DOM,Dominican Republic,Latin America & Caribbean,Upper middle income,Cibao,Money Transfer Operator,Cash to account,Next day,200,5,500,5,,10/Feb/2012,USADOM
DOM,Dominican Republic,Latin America & Caribbean,Upper middle income,Cibao,Money Transfer Operator,Cash to cash,Less than one hour,200,5,500,2,,10/Feb/2012,USADOM
DOM,Dominican Republic,Latin America & Caribbean,Upper middle income,Envios de Valores La Nacional,Money Transfer Operator,Cash to cash,Less than one hour,200,5,500,5,,10/Feb/2012,USADOM
DOM,Dominican Republic,Latin America & Caribbean,Upper middle income,Envios de Valores La Nacional,Money Transfer Operator,Door to door,Same day,200,5,500,5,,10/Feb/2012,USADOM
DOM,Dominican Republic,Latin America & Caribbean,Upper middle income,Viamericas,Money Transfer Operator,Cash to cash,Next day,200,5.12,500,3.63,,10/Feb/2012,USADOM
DOM,Dominican Republic,Latin America & Caribbean,Upper middle income,Viamericas,Money Transfer Operator,Online service,Same day,200,5.19,500,3.39,,10/Feb/2012,USADOM
DOM,Dominican Republic,Latin America & Caribbean,Upper middle income,MoneyGram,Money Transfer Operator,Cash to cash,Less than one hour,200,5.47,500,4.27,,10/Feb/2012,USADOM
DOM,Dominican Republic,Latin America & Caribbean,Upper middle income,Quisqueyana,Money Transfer Operator,Cash to account,Next day,200,5.54,500,5.54,,10/Feb/2012,USADOM
DOM,Dominican Republic,Latin America & Caribbean,Upper middle income,Quisqueyana,Money Transfer Operator,Cash to cash,Less than one hour,200,5.54,500,5.54,,10/Feb/2012,USADOM
DOM,Dominican Republic,Latin America & Caribbean,Upper middle income,Quisqueyana,Money Transfer Operator,Door to door,Same day,200,5.54,500,5.54,,10/Feb/2012,USADOM
DOM,Dominican Republic,Latin America & Caribbean,Upper middle income,Viamericas,Money Transfer Operator,Cash to cash,Same day,200,5.62,500,3.83,,10/Feb/2012,USADOM
DOM,Dominican Republic,Latin America & Caribbean,Upper middle income,Western Union,Money Transfer Operator,Credit/debit card service,Less than one hour,200,6,500,9.2,,10/Feb/2012,USADOM
DOM,Dominican Republic,Latin America & Caribbean,Upper middle income,Remesas Pujols,Money Transfer Operator,Cash to account,Next day,200,6.44,500,6.54,,10/Feb/2012,USADOM
DOM,Dominican Republic,Latin America & Caribbean,Upper middle income,Remesas Pujols,Money Transfer Operator,Cash to cash,Same day,200,6.44,500,6.54,,10/Feb/2012,USADOM
DOM,Dominican Republic,Latin America & Caribbean,Upper middle income,MoneyGram,Money Transfer Operator,Online service,Next day,200,6.47,500,4.47,,10/Feb/2012,USADOM
DOM,Dominican Republic,Latin America & Caribbean,Upper middle income,Cibao,Money Transfer Operator,Cash to account,Next day,200,7.19,500,7.19,,10/Feb/2012,USADOM
DOM,Dominican Republic,Latin America & Caribbean,Upper middle income,Cibao,Money Transfer Operator,Cash to cash,Less than one hour,200,7.19,500,7.19,,10/Feb/2012,USADOM
DOM,Dominican Republic,Latin America & Caribbean,Upper middle income,Envios de Valores La Nacional,Money Transfer Operator,Cash to cash,Less than one hour,200,8.07,500,8.07,,10/Feb/2012,USADOM
DOM,Dominican Republic,Latin America & Caribbean,Upper middle income,Envios de Valores La Nacional,Money Transfer Operator,Door to door,Same day,200,8.07,500,8.07,,10/Feb/2012,USADOM
DOM,Dominican Republic,Latin America & Caribbean,Upper middle income,Ria,Money Transfer Operator,Cash to account,Same day,200,8.43,500,8.43,,10/Feb/2012,USADOM
DOM,Dominican Republic,Latin America & Caribbean,Upper middle income,Ria,Money Transfer Operator,Door to door,Same day,200,8.44,500,8.44,,10/Feb/2012,USADOM
DOM,Dominican Republic,Latin America & Caribbean,Upper middle income,MoneyGram,Money Transfer Operator,Online service,Less than one hour,200,8.47,500,7.67,,10/Feb/2012,USADOM
DOM,Dominican Republic,Latin America & Caribbean,Upper middle income,Vigo,Money Transfer Operator,Cash to cash,Less than one hour,200,8.74,500,8.74,,10/Feb/2012,USADOM
DOM,Dominican Republic,Latin America & Caribbean,Upper middle income,Vigo,Money Transfer Operator,Door to door,Same day,200,8.74,500,8.74,,10/Feb/2012,USADOM
DOM,Dominican Republic,Latin America & Caribbean,Upper middle income,Ria,Money Transfer Operator,Cash to cash,Less than one hour,200,9.44,500,9.44,,10/Feb/2012,USADOM
DOM,Dominican Republic,Latin America & Caribbean,Upper middle income,Ria,Money Transfer Operator,Door to door,Same day,200,9.44,500,9.44,,10/Feb/2012,USADOM
DOM,Dominican Republic,Latin America & Caribbean,Upper middle income,MoneyGram,Money Transfer Operator,Door to door,Next day,200,10.5,500,9,,10/Feb/2012,USADOM
DOM,Dominican Republic,Latin America & Caribbean,Upper middle income,Western Union,Money Transfer Operator,Cash to cash,Less than one hour,200,11,500,4.4,,10/Feb/2012,USADOM
ECU,Ecuador,Latin America & Caribbean,Upper middle income,Girosol,Money Transfer Operator,Cash to cash,Same day,200,3,500,3,,09/Feb/2012,USAECU
ECU,Ecuador,Latin America & Caribbean,Upper middle income,Ria,Money Transfer Operator,"Account,Cash to cash",Less than one hour,200,3,500,3,,09/Feb/2012,USAECU
ECU,Ecuador,Latin America & Caribbean,Upper middle income,Vigo,Money Transfer Operator,Cash to cash,Same day,200,3,500,3,,09/Feb/2012,USAECU
ECU,Ecuador,Latin America & Caribbean,Upper middle income,Xoom,Money Transfer Operator,Account to cash,Same day,200,3.5,500,2,,09/Feb/2012,USAECU
ECU,Ecuador,Latin America & Caribbean,Upper middle income,Delgado Travel,Bank,Cash to cash,Same day,200,4,500,3,,09/Feb/2012,USAECU
ECU,Ecuador,Latin America & Caribbean,Upper middle income,Western Union,Money Transfer Operator,Cash to cash,Next day,200,4,500,2,,09/Feb/2012,USAECU
ECU,Ecuador,Latin America & Caribbean,Upper middle income,Western Union,Money Transfer Operator,Online service,3-5 days,200,4,500,1.6,,09/Feb/2012,USAECU
ECU,Ecuador,Latin America & Caribbean,Upper middle income,La Nacional,Money Transfer Operator,Cash to cash,Same day,200,5,500,5,,09/Feb/2012,USAECU
ECU,Ecuador,Latin America & Caribbean,Upper middle income,MoneyGram,Money Transfer Operator,Cash to cash,Less than one hour,200,5,500,2,,09/Feb/2012,USAECU
ECU,Ecuador,Latin America & Caribbean,Upper middle income,MoneyGram,Money Transfer Operator,Online service,3-5 days,200,5,500,3,,09/Feb/2012,USAECU
ECU,Ecuador,Latin America & Caribbean,Upper middle income,Quisqueyana,Money Transfer Operator,"Account,Cash to cash",Same day,200,5,500,5,,09/Feb/2012,USAECU
ECU,Ecuador,Latin America & Caribbean,Upper middle income,Uniteller,Money Transfer Operator,Cash to account,Next day,200,5,500,5,,09/Feb/2012,USAECU
ECU,Ecuador,Latin America & Caribbean,Upper middle income,Uniteller,Money Transfer Operator,Cash to cash,Less than one hour,200,5,500,5,,09/Feb/2012,USAECU
ECU,Ecuador,Latin America & Caribbean,Upper middle income,Wells Fargo,Bank,Account to cash,Next day,200,5,500,2,,09/Feb/2012,USAECU
ECU,Ecuador,Latin America & Caribbean,Upper middle income,Wells Fargo,Bank,Cash to cash,Next day,200,5,500,2,,09/Feb/2012,USAECU
ECU,Ecuador,Latin America & Caribbean,Upper middle income,Western Union,Money Transfer Operator,Cash to cash,Less than one hour,200,5,500,2.4,,09/Feb/2012,USAECU
ECU,Ecuador,Latin America & Caribbean,Upper middle income,Xoom,Money Transfer Operator,Credit/debit card service,Same day,200,5.5,500,4.8,,09/Feb/2012,USAECU
ECU,Ecuador,Latin America & Caribbean,Upper middle income,Western Union,Money Transfer Operator,Credit/debit card service,Less than one hour,200,6,500,4.4,,09/Feb/2012,USAECU
ECU,Ecuador,Latin America & Caribbean,Upper middle income,Western Union,Money Transfer Operator,Online service,Less than one hour,200,6,500,4.4,,09/Feb/2012,USAECU
ECU,Ecuador,Latin America & Caribbean,Upper middle income,MoneyGram,Money Transfer Operator,Online service,Less than one hour,200,7,500,6.2,,09/Feb/2012,USAECU
SLV,El Salvador,Latin America & Caribbean,Lower middle income,Casa de cambio Delgado,Money Transfer Operator,Cash to cash,Less than one hour,200,3,500,3,,07/Feb/2012,USASLV
SLV,El Salvador,Latin America & Caribbean,Lower middle income,Ria,Money Transfer Operator,Cash to cash,Less than one hour,200,4,500,2,,07/Feb/2012,USASLV
SLV,El Salvador,Latin America & Caribbean,Lower middle income,Wells Fargo,Bank,Account to cash,Same day,200,4,500,1.6,,07/Feb/2012,USASLV
SLV,El Salvador,Latin America & Caribbean,Lower middle income,Banco Agricola,Bank,Cash to cash,Less than one hour,200,4.5,500,1.8,,07/Feb/2012,USASLV
SLV,El Salvador,Latin America & Caribbean,Lower middle income,Viamericas,Money Transfer Operator,Cash to cash,Same day,200,4.5,500,2,,07/Feb/2012,USASLV
SLV,El Salvador,Latin America & Caribbean,Lower middle income,Vigo,Money Transfer Operator,Cash to cash,Same day,200,4.5,500,2,,07/Feb/2012,USASLV
SLV,El Salvador,Latin America & Caribbean,Lower middle income,Acceso OAS Credit Union,Credit Union,Cash to cash,Same day,200,5,500,2.4,,07/Feb/2012,USASLV
SLV,El Salvador,Latin America & Caribbean,Lower middle income,Alante Financial,Money Transfer Operator,Cash to cash,Same day,200,5,500,2.4,,07/Feb/2012,USASLV
SLV,El Salvador,Latin America & Caribbean,Lower middle income,Bancomercio,Bank,Cash to cash,Less than one hour,200,5,500,2,,07/Feb/2012,USASLV
SLV,El Salvador,Latin America & Caribbean,Lower middle income,La Nacional,Money Transfer Operator,Cash to cash,Less than one hour,200,5,500,2,,07/Feb/2012,USASLV
SLV,El Salvador,Latin America & Caribbean,Lower middle income,MoneyGram,Money Transfer Operator,Cash to cash,Less than one hour,200,5,500,2,,07/Feb/2012,USASLV
SLV,El Salvador,Latin America & Caribbean,Lower middle income,MoneyGram,Money Transfer Operator,Online service,3-5 days,200,5,500,3,,07/Feb/2012,USASLV
SLV,El Salvador,Latin America & Caribbean,Lower middle income,Wells Fargo,Bank,"Account,Cash to cash",Same day,200,5,500,2,,07/Feb/2012,USASLV
